User_ID,predictions
id88071,1
id88072,0
id88073,1
id88074,0
id88075,0
id88076,1
id88077,1
id88078,1
id88079,0
id88080,0
id88081,1
id88082,1
id88083,1
id88084,1
id88085,1
id88086,0
id88087,0
id88088,1
id88089,0
id88090,1
id88091,1
id88092,1
id88093,1
id88094,1
id88095,0
id88096,0
id88097,1
id88098,0
id88099,0
id88100,1
id88101,1
id88102,0
id88103,0
id88104,0
id88105,1
id88106,1
id88107,1
id88108,0
id88109,1
id88110,1
id88111,1
id88112,0
id88113,0
id88114,0
id88115,1
id88116,0
id88117,0
id88118,1
id88119,1
id88120,1
id88121,0
id88122,0
id88123,1
id88124,0
id88125,1
id88126,0
id88127,0
id88128,0
id88129,1
id88130,0
id88131,1
id88132,1
id88133,0
id88134,0
id88135,0
id88136,0
id88137,1
id88138,0
id88139,1
id88140,1
id88141,1
id88142,1
id88143,1
id88144,0
id88145,1
id88146,0
id88147,0
id88148,0
id88149,1
id88150,1
id88151,1
id88152,0
id88153,1
id88154,1
id88155,0
id88156,0
id88157,1
id88158,0
id88159,1
id88160,0
id88161,0
id88162,0
id88163,1
id88164,1
id88165,0
id88166,1
id88167,0
id88168,0
id88169,1
id88170,1
id88171,0
id88172,0
id88173,0
id88174,1
id88175,1
id88176,1
id88177,1
id88178,0
id88179,0
id88180,0
id88181,0
id88182,1
id88183,0
id88184,0
id88185,1
id88186,1
id88187,0
id88188,1
id88189,1
id88190,0
id88191,0
id88192,0
id88193,1
id88194,1
id88195,1
id88196,1
id88197,1
id88198,0
id88199,1
id88200,0
id88201,1
id88202,0
id88203,1
id88204,1
id88205,0
id88206,0
id88207,1
id88208,0
id88209,0
id88210,0
id88211,1
id88212,1
id88213,1
id88214,1
id88215,0
id88216,0
id88217,0
id88218,1
id88219,1
id88220,1
id88221,0
id88222,1
id88223,1
id88224,1
id88225,1
id88226,0
id88227,0
id88228,1
id88229,1
id88230,1
id88231,1
id88232,1
id88233,0
id88234,0
id88235,1
id88236,1
id88237,1
id88238,0
id88239,1
id88240,1
id88241,1
id88242,0
id88243,1
id88244,1
id88245,1
id88246,0
id88247,0
id88248,1
id88249,1
id88250,0
id88251,1
id88252,1
id88253,1
id88254,1
id88255,0
id88256,1
id88257,0
id88258,0
id88259,1
id88260,1
id88261,0
id88262,0
id88263,0
id88264,1
id88265,0
id88266,1
id88267,0
id88268,1
id88269,1
id88270,1
id88271,1
id88272,0
id88273,1
id88274,0
id88275,0
id88276,1
id88277,0
id88278,1
id88279,0
id88280,0
id88281,1
id88282,1
id88283,1
id88284,1
id88285,0
id88286,0
id88287,1
id88288,1
id88289,1
id88290,0
id88291,0
id88292,1
id88293,0
id88294,0
id88295,1
id88296,0
id88297,1
id88298,1
id88299,0
id88300,1
id88301,1
id88302,0
id88303,1
id88304,1
id88305,1
id88306,1
id88307,1
id88308,1
id88309,0
id88310,0
id88311,1
id88312,0
id88313,0
id88314,1
id88315,1
id88316,0
id88317,1
id88318,0
id88319,0
id88320,0
id88321,0
id88322,1
id88323,1
id88324,1
id88325,1
id88326,0
id88327,0
id88328,1
id88329,1
id88330,0
id88331,1
id88332,0
id88333,1
id88334,0
id88335,0
id88336,1
id88337,1
id88338,0
id88339,1
id88340,0
id88341,1
id88342,1
id88343,0
id88344,0
id88345,0
id88346,1
id88347,1
id88348,1
id88349,1
id88350,0
id88351,1
id88352,0
id88353,1
id88354,1
id88355,1
id88356,0
id88357,1
id88358,1
id88359,0
id88360,1
id88361,0
id88362,0
id88363,1
id88364,0
id88365,1
id88366,1
id88367,1
id88368,1
id88369,1
id88370,1
id88371,1
id88372,1
id88373,0
id88374,0
id88375,0
id88376,0
id88377,1
id88378,0
id88379,1
id88380,1
id88381,0
id88382,1
id88383,0
id88384,0
id88385,0
id88386,1
id88387,0
id88388,0
id88389,1
id88390,0
id88391,1
id88392,0
id88393,1
id88394,0
id88395,0
id88396,1
id88397,0
id88398,1
id88399,0
id88400,0
id88401,1
id88402,0
id88403,1
id88404,1
id88405,1
id88406,0
id88407,1
id88408,1
id88409,0
id88410,1
id88411,0
id88412,1
id88413,1
id88414,1
id88415,1
id88416,0
id88417,0
id88418,1
id88419,0
id88420,1
id88421,1
id88422,1
id88423,1
id88424,0
id88425,0
id88426,1
id88427,0
id88428,1
id88429,1
id88430,0
id88431,1
id88432,0
id88433,0
id88434,0
id88435,0
id88436,0
id88437,0
id88438,1
id88439,0
id88440,0
id88441,0
id88442,1
id88443,0
id88444,0
id88445,1
id88446,0
id88447,1
id88448,1
id88449,1
id88450,0
id88451,0
id88452,1
id88453,0
id88454,0
id88455,0
id88456,1
id88457,1
id88458,0
id88459,0
id88460,1
id88461,0
id88462,0
id88463,0
id88464,0
id88465,0
id88466,0
id88467,1
id88468,0
id88469,1
id88470,1
id88471,1
id88472,0
id88473,1
id88474,1
id88475,1
id88476,1
id88477,0
id88478,1
id88479,1
id88480,0
id88481,0
id88482,0
id88483,1
id88484,0
id88485,1
id88486,1
id88487,0
id88488,1
id88489,0
id88490,0
id88491,0
id88492,0
id88493,1
id88494,0
id88495,0
id88496,0
id88497,0
id88498,1
id88499,0
id88500,0
id88501,1
id88502,1
id88503,1
id88504,0
id88505,1
id88506,0
id88507,1
id88508,1
id88509,0
id88510,0
id88511,0
id88512,1
id88513,0
id88514,1
id88515,1
id88516,0
id88517,1
id88518,1
id88519,0
id88520,0
id88521,0
id88522,0
id88523,0
id88524,1
id88525,0
id88526,0
id88527,1
id88528,0
id88529,1
id88530,1
id88531,1
id88532,1
id88533,0
id88534,1
id88535,1
id88536,0
id88537,0
id88538,0
id88539,1
id88540,0
id88541,1
id88542,1
id88543,1
id88544,1
id88545,0
id88546,1
id88547,1
id88548,0
id88549,1
id88550,0
id88551,0
id88552,0
id88553,1
id88554,1
id88555,1
id88556,0
id88557,0
id88558,0
id88559,0
id88560,1
id88561,1
id88562,0
id88563,1
id88564,1
id88565,0
id88566,1
id88567,1
id88568,1
id88569,1
id88570,1
id88571,0
id88572,1
id88573,0
id88574,0
id88575,0
id88576,0
id88577,1
id88578,1
id88579,1
id88580,0
id88581,1
id88582,0
id88583,1
id88584,0
id88585,1
id88586,1
id88587,0
id88588,0
id88589,1
id88590,0
id88591,1
id88592,1
id88593,0
id88594,0
id88595,0
id88596,0
id88597,0
id88598,1
id88599,0
id88600,0
id88601,0
id88602,1
id88603,0
id88604,0
id88605,1
id88606,0
id88607,0
id88608,1
id88609,1
id88610,1
id88611,1
id88612,0
id88613,1
id88614,1
id88615,0
id88616,1
id88617,1
id88618,1
id88619,1
id88620,1
id88621,0
id88622,0
id88623,0
id88624,0
id88625,0
id88626,1
id88627,0
id88628,1
id88629,0
id88630,0
id88631,1
id88632,0
id88633,0
id88634,0
id88635,0
id88636,1
id88637,0
id88638,0
id88639,0
id88640,1
id88641,1
id88642,1
id88643,1
id88644,0
id88645,1
id88646,1
id88647,1
id88648,1
id88649,0
id88650,0
id88651,0
id88652,0
id88653,1
id88654,1
id88655,1
id88656,1
id88657,1
id88658,0
id88659,1
id88660,0
id88661,0
id88662,0
id88663,0
id88664,1
id88665,1
id88666,1
id88667,1
id88668,1
id88669,1
id88670,0
id88671,1
id88672,0
id88673,0
id88674,0
id88675,1
id88676,1
id88677,1
id88678,0
id88679,0
id88680,0
id88681,0
id88682,1
id88683,1
id88684,1
id88685,1
id88686,0
id88687,1
id88688,0
id88689,1
id88690,1
id88691,1
id88692,1
id88693,1
id88694,1
id88695,1
id88696,0
id88697,1
id88698,1
id88699,0
id88700,1
id88701,1
id88702,1
id88703,1
id88704,0
id88705,1
id88706,0
id88707,0
id88708,0
id88709,1
id88710,1
id88711,1
id88712,0
id88713,0
id88714,1
id88715,0
id88716,1
id88717,1
id88718,1
id88719,1
id88720,0
id88721,1
id88722,1
id88723,0
id88724,1
id88725,0
id88726,0
id88727,1
id88728,0
id88729,0
id88730,1
id88731,0
id88732,1
id88733,0
id88734,0
id88735,1
id88736,0
id88737,0
id88738,0
id88739,1
id88740,1
id88741,1
id88742,1
id88743,1
id88744,0
id88745,0
id88746,0
id88747,0
id88748,1
id88749,1
id88750,1
id88751,0
id88752,0
id88753,1
id88754,0
id88755,0
id88756,1
id88757,0
id88758,1
id88759,1
id88760,0
id88761,1
id88762,1
id88763,0
id88764,1
id88765,1
id88766,0
id88767,0
id88768,1
id88769,0
id88770,1
id88771,0
id88772,1
id88773,1
id88774,1
id88775,0
id88776,0
id88777,1
id88778,0
id88779,0
id88780,1
id88781,1
id88782,1
id88783,0
id88784,1
id88785,1
id88786,0
id88787,1
id88788,0
id88789,0
id88790,0
id88791,1
id88792,0
id88793,1
id88794,0
id88795,0
id88796,0
id88797,1
id88798,0
id88799,0
id88800,1
id88801,0
id88802,0
id88803,1
id88804,0
id88805,1
id88806,1
id88807,1
id88808,0
id88809,1
id88810,1
id88811,0
id88812,1
id88813,1
id88814,1
id88815,0
id88816,0
id88817,0
id88818,0
id88819,1
id88820,1
id88821,1
id88822,0
id88823,1
id88824,0
id88825,0
id88826,0
id88827,1
id88828,0
id88829,0
id88830,0
id88831,1
id88832,0
id88833,0
id88834,1
id88835,1
id88836,0
id88837,0
id88838,1
id88839,1
id88840,1
id88841,1
id88842,0
id88843,0
id88844,0
id88845,1
id88846,0
id88847,0
id88848,0
id88849,1
id88850,1
id88851,0
id88852,1
id88853,0
id88854,1
id88855,1
id88856,1
id88857,0
id88858,0
id88859,1
id88860,1
id88861,0
id88862,0
id88863,1
id88864,0
id88865,0
id88866,1
id88867,1
id88868,0
id88869,1
id88870,1
id88871,1
id88872,1
id88873,1
id88874,1
id88875,1
id88876,0
id88877,0
id88878,0
id88879,1
id88880,1
id88881,1
id88882,1
id88883,1
id88884,1
id88885,0
id88886,1
id88887,1
id88888,1
id88889,1
id88890,1
id88891,1
id88892,0
id88893,0
id88894,1
id88895,0
id88896,0
id88897,0
id88898,0
id88899,1
id88900,1
id88901,0
id88902,1
id88903,0
id88904,0
id88905,0
id88906,0
id88907,1
id88908,0
id88909,1
id88910,1
id88911,1
id88912,0
id88913,0
id88914,0
id88915,0
id88916,1
id88917,1
id88918,0
id88919,1
id88920,1
id88921,1
id88922,1
id88923,1
id88924,1
id88925,1
id88926,0
id88927,0
id88928,0
id88929,0
id88930,1
id88931,0
id88932,1
id88933,0
id88934,1
id88935,0
id88936,0
id88937,0
id88938,0
id88939,1
id88940,1
id88941,1
id88942,0
id88943,0
id88944,0
id88945,1
id88946,1
id88947,0
id88948,0
id88949,1
id88950,1
id88951,1
id88952,1
id88953,1
id88954,1
id88955,1
id88956,1
id88957,0
id88958,1
id88959,0
id88960,0
id88961,0
id88962,1
id88963,0
id88964,0
id88965,1
id88966,1
id88967,1
id88968,1
id88969,0
id88970,1
id88971,1
id88972,1
id88973,1
id88974,1
id88975,0
id88976,1
id88977,1
id88978,1
id88979,1
id88980,1
id88981,1
id88982,1
id88983,0
id88984,1
id88985,0
id88986,0
id88987,0
id88988,0
id88989,1
id88990,1
id88991,1
id88992,1
id88993,0
id88994,1
id88995,1
id88996,0
id88997,0
id88998,1
id88999,1
id89000,1
id89001,1
id89002,1
id89003,1
id89004,0
id89005,1
id89006,0
id89007,0
id89008,0
id89009,0
id89010,0
id89011,0
id89012,1
id89013,0
id89014,0
id89015,1
id89016,1
id89017,1
id89018,1
id89019,0
id89020,0
id89021,1
id89022,1
id89023,1
id89024,1
id89025,0
id89026,0
id89027,1
id89028,0
id89029,0
id89030,0
id89031,1
id89032,0
id89033,0
id89034,0
id89035,1
id89036,1
id89037,1
id89038,1
id89039,1
id89040,1
id89041,1
id89042,0
id89043,1
id89044,0
id89045,0
id89046,1
id89047,1
id89048,0
id89049,0
id89050,1
id89051,0
id89052,0
id89053,1
id89054,0
id89055,1
id89056,0
id89057,0
id89058,0
id89059,0
id89060,1
id89061,0
id89062,1
id89063,0
id89064,1
id89065,1
id89066,1
id89067,1
id89068,1
id89069,1
id89070,1
id89071,1
id89072,0
id89073,0
id89074,1
id89075,0
id89076,1
id89077,1
id89078,1
id89079,1
id89080,0
id89081,0
id89082,0
id89083,0
id89084,1
id89085,0
id89086,1
id89087,0
id89088,0
id89089,1
id89090,0
id89091,1
id89092,0
id89093,0
id89094,1
id89095,1
id89096,0
id89097,1
id89098,0
id89099,0
id89100,0
id89101,1
id89102,1
id89103,0
id89104,1
id89105,0
id89106,1
id89107,1
id89108,1
id89109,1
id89110,0
id89111,1
id89112,1
id89113,0
id89114,1
id89115,0
id89116,1
id89117,0
id89118,0
id89119,0
id89120,1
id89121,0
id89122,1
id89123,0
id89124,1
id89125,0
id89126,1
id89127,1
id89128,1
id89129,1
id89130,1
id89131,1
id89132,1
id89133,0
id89134,0
id89135,0
id89136,1
id89137,0
id89138,1
id89139,0
id89140,1
id89141,0
id89142,0
id89143,0
id89144,1
id89145,0
id89146,0
id89147,1
id89148,0
id89149,0
id89150,1
id89151,0
id89152,0
id89153,1
id89154,0
id89155,0
id89156,1
id89157,1
id89158,0
id89159,0
id89160,0
id89161,1
id89162,1
id89163,0
id89164,1
id89165,1
id89166,0
id89167,1
id89168,1
id89169,0
id89170,1
id89171,0
id89172,1
id89173,1
id89174,1
id89175,0
id89176,0
id89177,1
id89178,1
id89179,1
id89180,0
id89181,1
id89182,1
id89183,1
id89184,1
id89185,0
id89186,0
id89187,1
id89188,1
id89189,0
id89190,1
id89191,0
id89192,0
id89193,0
id89194,1
id89195,1
id89196,0
id89197,1
id89198,1
id89199,1
id89200,1
id89201,0
id89202,0
id89203,1
id89204,1
id89205,0
id89206,1
id89207,0
id89208,1
id89209,1
id89210,1
id89211,1
id89212,1
id89213,0
id89214,0
id89215,0
id89216,0
id89217,0
id89218,0
id89219,1
id89220,0
id89221,0
id89222,1
id89223,0
id89224,1
id89225,1
id89226,1
id89227,1
id89228,1
id89229,0
id89230,0
id89231,0
id89232,0
id89233,0
id89234,0
id89235,1
id89236,1
id89237,0
id89238,0
id89239,0
id89240,0
id89241,1
id89242,1
id89243,0
id89244,1
id89245,1
id89246,1
id89247,1
id89248,0
id89249,1
id89250,1
id89251,1
id89252,1
id89253,1
id89254,1
id89255,1
id89256,1
id89257,1
id89258,1
id89259,1
id89260,1
id89261,0
id89262,1
id89263,0
id89264,1
id89265,1
id89266,0
id89267,0
id89268,1
id89269,0
id89270,0
id89271,0
id89272,0
id89273,1
id89274,0
id89275,1
id89276,1
id89277,1
id89278,1
id89279,1
id89280,1
id89281,1
id89282,0
id89283,0
id89284,1
id89285,0
id89286,0
id89287,1
id89288,0
id89289,1
id89290,1
id89291,1
id89292,0
id89293,1
id89294,1
id89295,1
id89296,0
id89297,1
id89298,1
id89299,1
id89300,1
id89301,0
id89302,1
id89303,0
id89304,1
id89305,0
id89306,0
id89307,0
id89308,1
id89309,1
id89310,1
id89311,0
id89312,1
id89313,1
id89314,0
id89315,0
id89316,0
id89317,0
id89318,0
id89319,0
id89320,1
id89321,1
id89322,1
id89323,1
id89324,0
id89325,1
id89326,0
id89327,0
id89328,1
id89329,0
id89330,1
id89331,1
id89332,0
id89333,1
id89334,0
id89335,0
id89336,1
id89337,0
id89338,0
id89339,0
id89340,0
id89341,1
id89342,1
id89343,1
id89344,1
id89345,1
id89346,0
id89347,0
id89348,0
id89349,0
id89350,0
id89351,1
id89352,0
id89353,1
id89354,0
id89355,0
id89356,1
id89357,1
id89358,0
id89359,1
id89360,1
id89361,1
id89362,0
id89363,0
id89364,0
id89365,0
id89366,1
id89367,0
id89368,0
id89369,1
id89370,1
id89371,1
id89372,1
id89373,0
id89374,0
id89375,1
id89376,0
id89377,1
id89378,0
id89379,0
id89380,0
id89381,1
id89382,1
id89383,0
id89384,1
id89385,1
id89386,1
id89387,1
id89388,1
id89389,0
id89390,0
id89391,1
id89392,0
id89393,1
id89394,0
id89395,0
id89396,1
id89397,1
id89398,1
id89399,1
id89400,1
id89401,1
id89402,1
id89403,0
id89404,1
id89405,1
id89406,1
id89407,1
id89408,0
id89409,0
id89410,0
id89411,1
id89412,0
id89413,1
id89414,1
id89415,1
id89416,1
id89417,1
id89418,0
id89419,1
id89420,0
id89421,0
id89422,1
id89423,1
id89424,0
id89425,1
id89426,1
id89427,1
id89428,0
id89429,1
id89430,0
id89431,0
id89432,1
id89433,0
id89434,1
id89435,0
id89436,1
id89437,1
id89438,0
id89439,1
id89440,1
id89441,1
id89442,1
id89443,0
id89444,0
id89445,1
id89446,1
id89447,0
id89448,0
id89449,0
id89450,0
id89451,1
id89452,0
id89453,0
id89454,1
id89455,1
id89456,1
id89457,1
id89458,1
id89459,0
id89460,1
id89461,1
id89462,0
id89463,0
id89464,0
id89465,0
id89466,1
id89467,0
id89468,0
id89469,1
id89470,0
id89471,1
id89472,0
id89473,1
id89474,1
id89475,0
id89476,0
id89477,1
id89478,0
id89479,0
id89480,0
id89481,1
id89482,0
id89483,1
id89484,1
id89485,1
id89486,0
id89487,1
id89488,0
id89489,0
id89490,0
id89491,0
id89492,0
id89493,1
id89494,1
id89495,0
id89496,0
id89497,1
id89498,1
id89499,0
id89500,0
id89501,1
id89502,0
id89503,1
id89504,1
id89505,1
id89506,0
id89507,0
id89508,0
id89509,0
id89510,1
id89511,1
id89512,0
id89513,0
id89514,0
id89515,1
id89516,1
id89517,1
id89518,1
id89519,1
id89520,1
id89521,1
id89522,1
id89523,1
id89524,1
id89525,1
id89526,1
id89527,0
id89528,1
id89529,0
id89530,0
id89531,1
id89532,1
id89533,1
id89534,0
id89535,0
id89536,1
id89537,1
id89538,1
id89539,1
id89540,1
id89541,0
id89542,0
id89543,0
id89544,0
id89545,1
id89546,0
id89547,0
id89548,0
id89549,1
id89550,1
id89551,1
id89552,1
id89553,0
id89554,0
id89555,1
id89556,0
id89557,1
id89558,1
id89559,1
id89560,1
id89561,1
id89562,1
id89563,1
id89564,1
id89565,0
id89566,1
id89567,0
id89568,0
id89569,1
id89570,1
id89571,0
id89572,1
id89573,0
id89574,0
id89575,0
id89576,1
id89577,1
id89578,1
id89579,1
id89580,0
id89581,0
id89582,1
id89583,0
id89584,1
id89585,1
id89586,1
id89587,1
id89588,0
id89589,0
id89590,1
id89591,1
id89592,0
id89593,1
id89594,0
id89595,1
id89596,1
id89597,1
id89598,0
id89599,0
id89600,0
id89601,0
id89602,1
id89603,0
id89604,0
id89605,1
id89606,1
id89607,0
id89608,0
id89609,1
id89610,1
id89611,0
id89612,1
id89613,1
id89614,0
id89615,1
id89616,0
id89617,1
id89618,0
id89619,1
id89620,0
id89621,1
id89622,1
id89623,1
id89624,1
id89625,1
id89626,1
id89627,1
id89628,0
id89629,0
id89630,0
id89631,0
id89632,1
id89633,1
id89634,0
id89635,0
id89636,1
id89637,0
id89638,0
id89639,0
id89640,0
id89641,1
id89642,0
id89643,1
id89644,0
id89645,0
id89646,1
id89647,1
id89648,1
id89649,0
id89650,0
id89651,1
id89652,1
id89653,1
id89654,1
id89655,1
id89656,0
id89657,1
id89658,0
id89659,1
id89660,1
id89661,0
id89662,0
id89663,0
id89664,0
id89665,1
id89666,0
id89667,0
id89668,1
id89669,0
id89670,1
id89671,0
id89672,0
id89673,1
id89674,1
id89675,1
id89676,0
id89677,1
id89678,0
id89679,0
id89680,0
id89681,1
id89682,1
id89683,0
id89684,1
id89685,1
id89686,0
id89687,0
id89688,0
id89689,1
id89690,0
id89691,1
id89692,0
id89693,1
id89694,0
id89695,0
id89696,1
id89697,1
id89698,0
id89699,0
id89700,0
id89701,0
id89702,0
id89703,1
id89704,0
id89705,1
id89706,1
id89707,0
id89708,1
id89709,1
id89710,0
id89711,1
id89712,1
id89713,0
id89714,1
id89715,0
id89716,1
id89717,0
id89718,1
id89719,1
id89720,1
id89721,1
id89722,1
id89723,0
id89724,1
id89725,1
id89726,1
id89727,1
id89728,1
id89729,0
id89730,1
id89731,1
id89732,1
id89733,1
id89734,0
id89735,0
id89736,1
id89737,0
id89738,1
id89739,1
id89740,1
id89741,1
id89742,0
id89743,1
id89744,1
id89745,0
id89746,0
id89747,1
id89748,1
id89749,1
id89750,1
id89751,1
id89752,0
id89753,1
id89754,0
id89755,0
id89756,0
id89757,0
id89758,1
id89759,1
id89760,0
id89761,0
id89762,0
id89763,0
id89764,1
id89765,1
id89766,0
id89767,0
id89768,0
id89769,0
id89770,0
id89771,0
id89772,1
id89773,1
id89774,0
id89775,1
id89776,0
id89777,0
id89778,1
id89779,0
id89780,1
id89781,0
id89782,1
id89783,1
id89784,0
id89785,0
id89786,0
id89787,1
id89788,1
id89789,0
id89790,1
id89791,1
id89792,0
id89793,1
id89794,1
id89795,1
id89796,1
id89797,1
id89798,1
id89799,1
id89800,1
id89801,0
id89802,1
id89803,1
id89804,0
id89805,0
id89806,0
id89807,1
id89808,1
id89809,0
id89810,0
id89811,1
id89812,0
id89813,0
id89814,1
id89815,1
id89816,1
id89817,0
id89818,0
id89819,0
id89820,0
id89821,1
id89822,0
id89823,0
id89824,1
id89825,1
id89826,0
id89827,0
id89828,1
id89829,0
id89830,0
id89831,1
id89832,1
id89833,1
id89834,0
id89835,1
id89836,1
id89837,1
id89838,0
id89839,0
id89840,1
id89841,1
id89842,1
id89843,0
id89844,1
id89845,0
id89846,1
id89847,1
id89848,1
id89849,0
id89850,0
id89851,0
id89852,1
id89853,0
id89854,0
id89855,0
id89856,1
id89857,0
id89858,0
id89859,1
id89860,1
id89861,0
id89862,1
id89863,1
id89864,1
id89865,0
id89866,1
id89867,0
id89868,0
id89869,1
id89870,1
id89871,1
id89872,1
id89873,0
id89874,0
id89875,0
id89876,1
id89877,0
id89878,1
id89879,1
id89880,0
id89881,0
id89882,1
id89883,0
id89884,1
id89885,0
id89886,1
id89887,1
id89888,1
id89889,0
id89890,1
id89891,1
id89892,1
id89893,0
id89894,0
id89895,1
id89896,1
id89897,0
id89898,1
id89899,0
id89900,1
id89901,0
id89902,1
id89903,1
id89904,1
id89905,1
id89906,1
id89907,1
id89908,1
id89909,0
id89910,0
id89911,1
id89912,1
id89913,0
id89914,0
id89915,1
id89916,0
id89917,1
id89918,0
id89919,0
id89920,1
id89921,1
id89922,1
id89923,1
id89924,1
id89925,1
id89926,1
id89927,0
id89928,0
id89929,0
id89930,0
id89931,1
id89932,0
id89933,1
id89934,0
id89935,0
id89936,1
id89937,1
id89938,1
id89939,1
id89940,0
id89941,1
id89942,1
id89943,0
id89944,0
id89945,1
id89946,0
id89947,1
id89948,1
id89949,1
id89950,1
id89951,1
id89952,0
id89953,0
id89954,1
id89955,1
id89956,1
id89957,1
id89958,0
id89959,1
id89960,1
id89961,1
id89962,1
id89963,1
id89964,1
id89965,1
id89966,1
id89967,1
id89968,1
id89969,1
id89970,1
id89971,1
id89972,0
id89973,0
id89974,1
id89975,1
id89976,1
id89977,1
id89978,1
id89979,0
id89980,0
id89981,1
id89982,1
id89983,1
id89984,1
id89985,0
id89986,0
id89987,0
id89988,0
id89989,1
id89990,0
id89991,0
id89992,1
id89993,1
id89994,0
id89995,1
id89996,0
id89997,1
id89998,1
id89999,0
id90000,0
id90001,1
id90002,0
id90003,1
id90004,1
id90005,0
id90006,0
id90007,1
id90008,1
id90009,1
id90010,0
id90011,0
id90012,0
id90013,0
id90014,1
id90015,1
id90016,1
id90017,0
id90018,0
id90019,0
id90020,1
id90021,1
id90022,0
id90023,0
id90024,1
id90025,1
id90026,0
id90027,1
id90028,0
id90029,0
id90030,0
id90031,1
id90032,1
id90033,0
id90034,0
id90035,0
id90036,1
id90037,0
id90038,1
id90039,1
id90040,0
id90041,1
id90042,0
id90043,1
id90044,0
id90045,0
id90046,0
id90047,1
id90048,0
id90049,0
id90050,0
id90051,1
id90052,1
id90053,0
id90054,0
id90055,1
id90056,1
id90057,0
id90058,0
id90059,0
id90060,0
id90061,1
id90062,1
id90063,0
id90064,0
id90065,1
id90066,1
id90067,0
id90068,0
id90069,1
id90070,1
id90071,1
id90072,0
id90073,0
id90074,1
id90075,1
id90076,1
id90077,0
id90078,0
id90079,1
id90080,1
id90081,1
id90082,0
id90083,0
id90084,0
id90085,1
id90086,0
id90087,0
id90088,0
id90089,0
id90090,0
id90091,1
id90092,1
id90093,1
id90094,0
id90095,0
id90096,0
id90097,1
id90098,0
id90099,1
id90100,0
id90101,1
id90102,0
id90103,1
id90104,1
id90105,0
id90106,1
id90107,1
id90108,0
id90109,0
id90110,1
id90111,0
id90112,1
id90113,1
id90114,1
id90115,1
id90116,0
id90117,0
id90118,0
id90119,1
id90120,0
id90121,1
id90122,1
id90123,0
id90124,1
id90125,0
id90126,0
id90127,1
id90128,1
id90129,1
id90130,0
id90131,0
id90132,1
id90133,0
id90134,1
id90135,0
id90136,1
id90137,0
id90138,1
id90139,1
id90140,1
id90141,1
id90142,1
id90143,1
id90144,1
id90145,1
id90146,0
id90147,1
id90148,0
id90149,0
id90150,1
id90151,0
id90152,0
id90153,0
id90154,1
id90155,0
id90156,1
id90157,0
id90158,1
id90159,1
id90160,0
id90161,1
id90162,1
id90163,0
id90164,0
id90165,0
id90166,0
id90167,0
id90168,1
id90169,0
id90170,0
id90171,0
id90172,1
id90173,1
id90174,1
id90175,0
id90176,1
id90177,1
id90178,0
id90179,0
id90180,0
id90181,0
id90182,0
id90183,0
id90184,1
id90185,1
id90186,0
id90187,0
id90188,1
id90189,1
id90190,1
id90191,0
id90192,1
id90193,0
id90194,1
id90195,1
id90196,1
id90197,1
id90198,0
id90199,1
id90200,0
id90201,0
id90202,0
id90203,0
id90204,1
id90205,1
id90206,1
id90207,1
id90208,1
id90209,0
id90210,0
id90211,0
id90212,1
id90213,0
id90214,0
id90215,0
id90216,1
id90217,1
id90218,0
id90219,1
id90220,0
id90221,1
id90222,1
id90223,0
id90224,1
id90225,0
id90226,0
id90227,0
id90228,1
id90229,0
id90230,1
id90231,1
id90232,0
id90233,0
id90234,0
id90235,1
id90236,1
id90237,1
id90238,1
id90239,1
id90240,1
id90241,0
id90242,1
id90243,1
id90244,1
id90245,0
id90246,1
id90247,1
id90248,1
id90249,1
id90250,0
id90251,0
id90252,1
id90253,1
id90254,0
id90255,1
id90256,0
id90257,0
id90258,0
id90259,1
id90260,0
id90261,0
id90262,0
id90263,0
id90264,0
id90265,1
id90266,1
id90267,0
id90268,1
id90269,1
id90270,1
id90271,1
id90272,1
id90273,0
id90274,1
id90275,1
id90276,0
id90277,1
id90278,1
id90279,0
id90280,1
id90281,0
id90282,0
id90283,1
id90284,1
id90285,1
id90286,0
id90287,1
id90288,0
id90289,0
id90290,0
id90291,1
id90292,1
id90293,1
id90294,1
id90295,1
id90296,1
id90297,1
id90298,0
id90299,0
id90300,0
id90301,1
id90302,0
id90303,0
id90304,1
id90305,0
id90306,1
id90307,1
id90308,1
id90309,0
id90310,0
id90311,0
id90312,1
id90313,0
id90314,0
id90315,0
id90316,1
id90317,1
id90318,0
id90319,1
id90320,0
id90321,1
id90322,1
id90323,0
id90324,1
id90325,1
id90326,0
id90327,1
id90328,1
id90329,1
id90330,1
id90331,1
id90332,0
id90333,1
id90334,0
id90335,1
id90336,0
id90337,1
id90338,1
id90339,1
id90340,1
id90341,0
id90342,0
id90343,1
id90344,1
id90345,1
id90346,0
id90347,0
id90348,0
id90349,1
id90350,0
id90351,0
id90352,0
id90353,1
id90354,0
id90355,1
id90356,0
id90357,0
id90358,0
id90359,0
id90360,0
id90361,0
id90362,0
id90363,1
id90364,0
id90365,1
id90366,1
id90367,0
id90368,0
id90369,1
id90370,0
id90371,0
id90372,0
id90373,1
id90374,0
id90375,1
id90376,1
id90377,1
id90378,0
id90379,1
id90380,1
id90381,1
id90382,0
id90383,1
id90384,0
id90385,1
id90386,1
id90387,1
id90388,1
id90389,1
id90390,1
id90391,0
id90392,0
id90393,1
id90394,0
id90395,1
id90396,1
id90397,0
id90398,0
id90399,1
id90400,0
id90401,1
